"Aleria II T. 143","Aleria I 564"
"Aleria II T. 143","Aleria I 2155"
"Aleria II T. 143","Aleria II 2442"
"Aleria II T. 143","Aleria II 3473"
"Aleria II T. 143","Aleria I 1151"
"Aleria II T. 143","Aleria I 172"
"Aleria II T. 143","Morel 4283"
"Aleria II T. 143","Aleria I 315"
"Aleria II T. 164B","Aleria I 1222"
"Aleria II T. 164B","Aleria II 4048"
"Aleria II T. 164B","Aleria II 3698"
"Aleria II T. 164B","Morel 4232"
"Aleria II T. 164B","Morel 2786"
"Aleria II T. 164B","Morel 2271"
"Aleria II T. 164B","Aleria II 4408"
"Aleria II T. 164B","Aleria II 3703"
"Aleria II T. 164B","Aleria II 3699"
"Aleria II T. 164B","Aleria II 3693"
"Aleria II T. 164B","Aleria II 3692"
"Aleria II T. 164B","Aleria II 3686"
"Aleria II T. 164B","Aleria II 3685"
"Aleria II T. 164B","Aleria II 3684"
"Aleria II T. 164B","Aleria II 3682"
"Aleria II T. 164B","Aleria II 3681"
"Aleria II T. 164B","Aleria II 3679"
"Aleria II T. 164B","Aleria II 3678"
"Aleria II T. 164B","Aleria II 3676"
"Aleria II T. 164B","Aleria II 3675"
"Aleria II T. 164B","Aleria II 3674"
"Aleria II T. 164B","Aleria II 3670"
"Aleria II T. 164B","Aleria II 3666"
"Aleria II T. 164B","Aleria II 3665"
"Aleria II T. 164B","Aleria II 3663"
"Aleria II T. 164B","Aleria II 3448"
"Aleria II T. 164B","Aleria II 3447"
"Aleria II T. 164B","Aleria II 3097"
"Aleria II T. 164B","Aleria I 2143"
"Aleria II T. 164B","Aleria II 3697"
"Aleria II T. 164B","Aleria II 3696"
"Aleria II T. 164B","Aleria II 3695"
"Aleria II T. 164B","Aleria II 3690"
"Aleria II T. 164B","Aleria II 3689"
"Aleria II T. 164B","Aleria II 3667"
"Aleria II T. 164B","Aleria II 3100"
"Aleria II T. 164B","Aleria II 3071"
"Aleria II T. 164B","Aleria I 996"
"Aleria II T. 164B","Aleria II 3661"
"Aleria II T. 164B","Aleria II 3094"
"Aleria II T. 164B","Aleria II 3099"
"Aleria II T. 164B","Aleria II 2617"
"Aleria II T. 164B","Aleria II 3077"
"Aleria II T. 164B","Aleria II 2432"
"Aleria II T. 164B","Aleria II 3801"
"Aleria II T. 164B","Aleria II 3701"
"Aleria II T. 164B","Aleria II 3680"
"Aleria II T. 164B","Aleria II 3677"
"Aleria II T. 164B","Aleria I 1224"
"Aleria II T. 164B","Aleria II 3884"
"Aleria II T. 164B","Morel 5416d"
"Aleria II T. 164B","Aleria II 4183"
"Aleria II T. 164B","Aleria II 3683"
"Aleria II T. 164B","Aleria II 2612"
"Aleria II T. 164B","Aleria I 1148"
"Aleria II T. 164B","Aleria II 3072"
"Aleria II T. 164B","Aleria II 2601"
"Aleria II T. 164B","Aleria I 1244"
"Aleria II T. 164B","Aleria I 1109"
"Aleria II T. 164B","Aleria II 3093"
"Aleria II T. 164B","Aleria II 2522"
"Aleria II T. 164B","Aleria II 2517"
"Aleria II T. 164B","Aleria I 652"
"Aleria II T. 164B","Aleria I 710"
"Aleria II T. 164B","Aleria I 171"
"Aleria II T. 164B","Aleria I 950"
"Aleria II T. 164B","Aleria I 178"
"Aleria II T. 164B","Lamboglia 21/27"
"Aleria II T. 164B","Morel 2783"
"Aleria II T. 164B","Aleria I 90"
"Aleria II T. 164B","Morel 2783g"
"Aleria II T. 164B","Aleria I 863"
"Aleria II T. 164B","Aleria I 1238"
"Aleria II T. 164B","Aleria I 656"
"Aleria II T. 128B","Aleria II 2897"
"Aleria II T. 128B","Aleria II 3697"
"Aleria II T. 128B","Aleria II 2666"
"Aleria II T. 128B","Aleria II 2600"
"Aleria II T. 128B","Aleria II 2602"
"Aleria II T. 128B","Aleria I 2155"
"Aleria II T. 128B","Aleria II 2601"
"Aleria II T. 128B","Aleria I 1151"
"Aleria II T. 128B","Aleria I 796"
"Aleria II T. 147C","Aleria I 151"
"Aleria II T. 147C","Aleria I 2041"
"Aleria II T. 147C","Aleria I 1043"
"Aleria II T. 147C","Aleria I 1042"
"Aleria II T. 147C","Aleria I 1037"
"Aleria II T. 147C","Aleria II 3696"
"Aleria II T. 147C","Aleria II 3695"
"Aleria II T. 147C","Aleria II 3690"
"Aleria II T. 147C","Aleria II 3689"
"Aleria II T. 147C","Aleria II 3667"
"Aleria II T. 147C","Aleria II 3100"
"Aleria II T. 147C","Aleria II 3071"
"Aleria II T. 147C","Aleria II 4223"
"Aleria II T. 147C","Aleria II 4222"
"Aleria II T. 147C","Aleria II 4217"
"Aleria II T. 147C","Aleria II 4216"
"Aleria II T. 147C","Aleria II 3098"
"Aleria II T. 147C","Aleria II 3096"
"Aleria II T. 147C","Aleria II 3095"
"Aleria II T. 147C","Aleria II 3089"
"Aleria II T. 147C","Aleria II 3088"
"Aleria II T. 147C","Aleria II 3087"
"Aleria II T. 147C","Aleria II 3086"
"Aleria II T. 147C","Aleria II 3084"
"Aleria II T. 147C","Aleria II 3083"
"Aleria II T. 147C","Aleria II 3081"
"Aleria II T. 147C","Aleria II 3080"
"Aleria II T. 147C","Aleria II 3079"
"Aleria II T. 147C","Aleria II 3076"
"Aleria II T. 147C","Aleria II 3070"
"Aleria II T. 147C","Aleria II 3069"
"Aleria II T. 147C","Aleria II 3066"
"Aleria II T. 147C","Aleria II 3068"
"Aleria II T. 147C","Aleria II 2484"
"Aleria II T. 147C","Aleria II 4116"
"Aleria II T. 147C","Aleria II 2893"
"Aleria II T. 147C","Aleria II 2492"
"Aleria II T. 147C","Aleria II 3085"
"Aleria II T. 147C","Aleria II 3067"
"Aleria II T. 147C","Aleria II 3094"
"Aleria II T. 147C","Aleria II 3099"
"Aleria II T. 147C","Aleria II 2617"
"Aleria II T. 147C","Morel 3521"
"Aleria II T. 147C","Aleria II 3077"
"Aleria II T. 147C","Aleria II 2441"
"Aleria II T. 147C","Aleria II 2600"
"Aleria II T. 147C","Aleria II 2431"
"Aleria II T. 147C","Aleria II 3327"
"Aleria II T. 147C","Aleria II 2432"
"Aleria II T. 147C","Aleria II 2618"
"Aleria II T. 147C","Lamboglia 43A1"
"Aleria II T. 147C","Aleria I 1096"
"Aleria II T. 147C","Aleria I 1117"
"Aleria II T. 147C","RF Tarquinia Painter"
"Aleria II T. 147C","Aleria I 945"
"Aleria II T. 147C","Aleria I 1224"
"Aleria II T. 147C","RF Sokra Group"
"Aleria II T. 147C","Aleria II 3072"
"Aleria II T. 147C","Aleria I 993"
"Aleria II T. 147C","Aleria I 769"
"Aleria II T. 147C","Aleria I 1109"
"Aleria II T. 147C","Aleria I 1151"
"Aleria II T. 147C","Aleria II 2639"
"Aleria II T. 147C","Aleria II 3093"
"Aleria II T. 147C","Aleria I 390"
"Aleria II T. 147C","Aleria II 2448"
"Aleria II T. 147C","Aleria II 2503"
"Aleria II T. 147C","Aleria I 178"
"Aleria II T. 147C","Lamboglia 40E2"
"Aleria II T. 147C","Aleria I 167"
"Aleria II T. 147C","Genucilia"
"Aleria II T. 147C","Aleria I 863"
"Aleria II T. 147C","Ferrara T. 585 Group"
"Aleria II T. 147C","Aleria I 285"
"Aleria II T. 147C","Aleria II 3438"
"Aleria II T. 147C","Aleria II 3437"
"Aleria II T. 147C","Aleria II 3436"
"Aleria II T. 147C","Aleria II 3078"
"Aleria II T. 147C","Aleria II 3075"
"Aleria II T. 122A","Aleria II 2412"
"Aleria II T. 122A","Morel 4162"
"Aleria II T. 122A","Aleria II 2493"
"Aleria II T. 122A","Aleria II 4049"
"Aleria II T. 122A","Aleria II 3068"
"Aleria II T. 122A","Aleria II 2484"
"Aleria II T. 122A","Ridgway 1979 p. 346 fig. 24"
"Aleria II T. 122A","Pianu 1988 p. 56 pl. li, 93"
"Aleria II T. 122A","Oziol 1969 p 36 pl II"
"Aleria II T. 122A","Morel 5450"
"Aleria II T. 122A","Morel 2771d"
"Aleria II T. 122A","Gnathian Imitiation"
"Aleria II T. 122A","Gnathian"
"Aleria II T. 122A","Athenian Agora XII n 830"
"Aleria II T. 122A","Athenian Agora XII n 829"
"Aleria II T. 122A","Athenian Agora XII n 828"
"Aleria II T. 122A","Aleria II 3435"
"Aleria II T. 122A","Aleria II 2497"
"Aleria II T. 122A","Aleria II 2489"
"Aleria II T. 122A","Aleria II 2488"
"Aleria II T. 122A","Aleria II 2487"
"Aleria II T. 122A","Aleria II 2485"
"Aleria II T. 122A","Aleria II 2483"
"Aleria II T. 122A","Aleria II 2482"
"Aleria II T. 122A","Aleria II 2480"
"Aleria II T. 122A","Aleria II 2478"
"Aleria II T. 122A","Aleria II 2494"
"Aleria II T. 122A","Aleria II 2492"
"Aleria II T. 122A","Aleria II 2456"
"Aleria II T. 122A","Aleria I 367"
"Aleria II T. 122A","Aleria II 2648"
"Aleria II T. 122A","Aleria II 2645"
"Aleria II T. 122A","Aleria II 2640"
"Aleria II T. 122A","Aleria II 2608"
"Aleria II T. 122A","Aleria II 2607"
"Aleria II T. 122A","Aleria II 2491"
"Aleria II T. 122A","Aleria II 2479"
"Aleria II T. 122A","Aleria II 2618"
"Aleria II T. 122A","Aleria I 797"
"Aleria II T. 122A","Aleria II 2477"
"Aleria II T. 122A","Lamboglia 43A1"
"Aleria II T. 122A","RF Grotta Ferrata Painter"
"Aleria II T. 122A","RF Etruscan Krater Fluid Group"
"Aleria II T. 122A","Aleria II 3765"
"Aleria II T. 122A","Aleria II 2481"
"Aleria II T. 122A","RF Ostia Painter"
"Aleria II T. 122A","Aleria II 2440"
"Aleria II T. 122A","Morel 2771"
"Aleria II T. 122A","RF Florence Painter"
"Aleria II T. 122A","Aleria II 2490"
"Aleria II T. 122A","Aleria I 802"
"Aleria II T. 122A","Aleria I 2075"
"Aleria II T. 122A","Aleria II 2486"
"Aleria II T. 122A","Lamboglia 70"
"Aleria II T. 122A","Aleria II 3923"
"Aleria II T. 122A","Aleria I 801"
"Aleria II T. 122A","Aleria I 1150"
"Aleria II T. 122A","Aleria I 778"
"Aleria II T. 122A","Aleria I 682"
"Aleria II T. 122A","Aleria I 885"
"Aleria II T. 122A","Aleria I 354"
"Aleria II T. 122A","Aleria II 2496"
"Aleria II T. 122A","Aleria II 3615"
"Aleria II T. 122A","Lamboglia 21"
"Aleria II T. 122A","Aleria I 89"
"Aleria II T. 122A","Genucilia"
"Aleria II T. 122A","Aleria I 94"
"Aleria II T. 122A","Aleria I 391"
"Aleria II T. 122A","Aleria I 498"
"Aleria II T. 122A","Gnathian Style"
"Aleria II T. 119","Aleria II 2653"
"Aleria II T. 119","Aleria II 2478"
"Aleria II T. 119","Aleria II 2532"
"Aleria II T. 119","Aleria II 2464"
"Aleria II T. 119","Aleria II 2459"
"Aleria II T. 119","Aleria II 2457"
"Aleria II T. 119","Aleria II 2456"
"Aleria II T. 119","Aleria I 367"
"Aleria II T. 119","Aleria II 2461"
"Aleria II T. 119","Aleria I 360"
"Aleria II T. 119","Aleria II 2435"
"Aleria II T. 119","Aleria II 2602"
"Aleria II T. 119","RF Caeretan Painter of the Dotted Hem"
"Aleria II T. 119","Morel 4242d"
"Aleria II T. 119","Aleria II 2523"
"Aleria II T. 119","Aleria II 2458"
"Aleria II T. 119","Aleria I 757"
"Aleria II T. 119","Lamboglia 125"
"Aleria II T. 119","Aleria I 725"
"Aleria II T. 119","Aleria II 2714"
"Aleria II T. 140","Aleria I 2144"
"Aleria II T. 140","Aleria II 2816"
"Aleria II T. 140","Aleria II 2364"
"Aleria II T. 140","Aleria II 2492"
"Aleria II T. 140","Morel 5451c"
"Aleria II T. 140","Morel 4524c"
"Aleria II T. 140","Lamboglia 44"
"Aleria II T. 140","Aleria II 2814"
"Aleria II T. 140","Aleria II 2813"
"Aleria II T. 140","Aleria II 2812"
"Aleria II T. 140","Aleria II 2811"
"Aleria II T. 140","Aleria II 2815"
"Aleria II T. 140","Aleria II 2818"
"Aleria II T. 140","Aleria II 2809"
"Aleria II T. 140","Aleria II 2441"
"Aleria II T. 140","Aleria II 2810"
"Aleria II T. 140","Aleria II 2618"
"Aleria II T. 140","Aleria II 2652"
"Aleria II T. 140","Aleria I 945"
"Aleria II T. 140","Aleria II 2490"
"Aleria II T. 140","Lamboglia 70"
"Aleria II T. 140","Aleria II 3321"
"Aleria II T. 140","Aleria I 2076"
"Aleria II T. 140","Aleria I 2033"
"Aleria II T. 140","Aleria I 1241"
"Aleria II T. 140","Aleria I 357"
"Aleria II T. 140","Aleria I 653"
"Aleria II T. 140","Lamboglia 25"
"Aleria II T. 140","Aleria I 771"
"Aleria II T. 140","Lamboglia 35"
"Aleria II T. 140","Aleria I 983"
"Aleria II T. 118C","Aleria I 1092"
"Aleria II T. 118C","Aleria II 2361"
"Aleria II T. 118C","Aleria II 2494"
"Aleria II T. 118C","Aleria II 2457"
"Aleria II T. 118C","Aleria II 2815"
"Aleria II T. 118C","Lamboglia 42"
"Aleria II T. 118C","Aleria II 3147"
"Aleria II T. 118C","Aleria II 3146"
"Aleria II T. 118C","Aleria II 2495"
"Aleria II T. 118C","Aleria II 2446"
"Aleria II T. 118C","Aleria II 2438"
"Aleria II T. 118C","Aleria II 2437"
"Aleria II T. 118C","Aleria II 2434"
"Aleria II T. 118C","Aleria II 2433"
"Aleria II T. 118C","Aleria II 2429"
"Aleria II T. 118C","Aleria II 2428"
"Aleria II T. 118C","Aleria II 2614"
"Aleria II T. 118C","Aleria II 2613"
"Aleria II T. 118C","Aleria II 2430"
"Aleria II T. 118C","Aleria II 2441"
"Aleria II T. 118C","Aleria II 2431"
"Aleria II T. 118C","Aleria II 2432"
"Aleria II T. 118C","Aleria II 2435"
"Aleria II T. 118C","Lamboglia 43A1"
"Aleria II T. 118C","Aleria I 1096"
"Aleria II T. 118C","Aleria I 1041"
"Aleria II T. 118C","RF Tarquinia Painter"
"Aleria II T. 118C","Aleria II 2440"
"Aleria II T. 118C","Aleria I 945"
"Aleria II T. 118C","Aleria I 769"
"Aleria II T. 118C","Aleria I 1456"
"Aleria II T. 118C","Aleria II 3315"
"Aleria II T. 118C","Aleria II 3145"
"Aleria II T. 118C","Aleria I 757"
"Aleria II T. 118C","Aleria I 1115"
"Aleria II T. 118C","Aleria II 2512"
"Aleria II T. 118C","Aleria II 2771"
"Aleria II T. 118C","Aleria I 178"
"Aleria II T. 118C","Aleria I 987"
"Aleria II T. 118C","Aleria I 1399"
"Aleria II T. 118C","Genucilia"
"Aleria II T. 118C","Aleria I 1212"
"Aleria II T. 118C","RF Phantom Group"
"Aleria I T. 17","Aleria I 942"
"Aleria I T. 17","Aleria I 542"
"Aleria I T. 17","Aleria I 2167"
"Aleria I T. 17","Aleria I 2166"
"Aleria I T. 17","Aleria I 173"
"Aleria I T. 17","Aleria I 172"
"Aleria I T. 17","Aleria I 442"
"Aleria I T. 17","Aleria I 1229"
"Aleria I T. 17","Aleria I 174"
"Aleria I T. 55","RF Attic Owl Skyphos"
"Aleria I T. 55","Aleria I 996"
"Aleria I T. 55","Lamboglia 61B"
"Aleria I T. 55","Lamboglia 43"
"Aleria I T. 55","Aleria I 995"
"Aleria I T. 55","Aleria I 1200"
"Aleria I T. 55","Aleria I 1199"
"Aleria I T. 55","Aleria I 1107"
"Aleria I T. 55","Aleria I 1000"
"Aleria I T. 55","Aleria I 564"
"Aleria I T. 55","Aleria I 997"
"Aleria I T. 55","Aleria I 994"
"Aleria I T. 55","Aleria I 1119"
"Aleria I T. 55","RF Florence Painter"
"Aleria I T. 55","Aleria I 993"
"Aleria I T. 55","Aleria I 1109"
"Aleria I T. 55","Aleria I 992"
"Aleria I T. 55","Aleria I 714"
"Aleria I T. 55","Aleria I 383"
"Aleria I T. 55","Genucilia"
"Aleria I T. 55","Aleria I 998"
"Aleria I T. 55","RF Phantom Group"
"Aleria II T. 129B","Aleria II 2653"
"Aleria II T. 129B","Aleria I 1534"
"Aleria II T. 129B","Aleria II 2493"
"Aleria II T. 129B","Aleria I 1222"
"Aleria II T. 129B","Aleria I 748"
"Aleria II T. 129B","Aleria II 2895"
"Aleria II T. 129B","Aleria II 2632"
"Aleria II T. 129B","Aleria II 3661"
"Aleria II T. 129B","Aleria II 2492"
"Aleria II T. 129B","Aleria II 2666"
"Aleria II T. 129B","Aleria II 2456"
"Aleria II T. 129B","Aleria I 367"
"Aleria II T. 129B","Aleria II 3085"
"Aleria II T. 129B","Aleria II 3067"
"Aleria II T. 129B","Aleria II 2648"
"Aleria II T. 129B","Aleria II 2645"
"Aleria II T. 129B","Aleria II 2640"
"Aleria II T. 129B","Aleria II 2608"
"Aleria II T. 129B","Aleria II 2607"
"Aleria II T. 129B","Aleria II 2491"
"Aleria II T. 129B","Aleria II 2479"
"Aleria II T. 129B","Aleria II 2461"
"Aleria II T. 129B","Aleria I 360"
"Aleria II T. 129B","Aleria II 2818"
"Aleria II T. 129B","Aleria II 2809"
"Aleria II T. 129B","Aleria II 2617"
"Aleria II T. 129B","Aleria II 2614"
"Aleria II T. 129B","Aleria II 2613"
"Aleria II T. 129B","Aleria II 2430"
"Aleria II T. 129B","RG Berkeley Painter"
"Aleria II T. 129B","RF Etruscan Krater Foied Group"
"Aleria II T. 129B","RF Caeretan Painter of the Frontal Satyr"
"Aleria II T. 129B","Oziol 1980 p 11 n 11 pl I, XIV"
"Aleria II T. 129B","Morel 8312a"
"Aleria II T. 129B","Morel 5451"
"Aleria II T. 129B","Morel 4711"
"Aleria II T. 129B","Morel 4631a"
"Aleria II T. 129B","Morel 2761"
"Aleria II T. 129B","Morel 2222"
"Aleria II T. 129B","Morel 2221"
"Aleria II T. 129B","Morel 2220"
"Aleria II T. 129B","Lamboglia 107E"
"Aleria II T. 129B","Aleria II 3662"
"Aleria II T. 129B","Aleria II 2651"
"Aleria II T. 129B","Aleria II 2646"
"Aleria II T. 129B","Aleria II 2644"
"Aleria II T. 129B","Aleria II 2643"
"Aleria II T. 129B","Aleria II 2637"
"Aleria II T. 129B","Aleria II 2635"
"Aleria II T. 129B","Aleria II 2622-2631"
"Aleria II T. 129B","Aleria II 2621"
"Aleria II T. 129B","Aleria II 2620"
"Aleria II T. 129B","Aleria II 2616a"
"Aleria II T. 129B","Aleria II 2615"
"Aleria II T. 129B","Aleria II 2611"
"Aleria II T. 129B","Aleria II 2610"
"Aleria II T. 129B","Aleria II 2609"
"Aleria II T. 129B","Aleria I 456"
"Aleria II T. 129B","Aleria II 2431"
"Aleria II T. 129B","Aleria II 2618"
"Aleria II T. 129B","Aleria I 797"
"Aleria II T. 129B","Aleria II 2477"
"Aleria II T. 129B","Aleria II 2652"
"Aleria II T. 129B","Aleria I 1096"
"Aleria II T. 129B","Aleria II 2602"
"Aleria II T. 129B","Aleria II 2650"
"Aleria II T. 129B","Aleria II 2649"
"Aleria II T. 129B","Aleria I 1103"
"Aleria II T. 129B","Aleria I 1106"
"Aleria II T. 129B","RF Florence Painter"
"Aleria II T. 129B","Aleria II 2490"
"Aleria II T. 129B","Aleria II 2612"
"Aleria II T. 129B","Aleria I 802"
"Aleria II T. 129B","Aleria II 3968"
"Aleria II T. 129B","Aleria II 3949"
"Aleria II T. 129B","Aleria II 2619"
"Aleria II T. 129B","Aleria I 1421"
"Aleria II T. 129B","Aleria II 2486"
"Aleria II T. 129B","Aleria II 3788"
"Aleria II T. 129B","Aleria I 665"
"Aleria II T. 129B","Lamboglia 70"
"Aleria II T. 129B","Aleria II 2639"
"Aleria II T. 129B","Aleria I 1456"
"Aleria II T. 129B","Aleria I 2076"
"Aleria II T. 129B","Aleria II 2786"
"Aleria II T. 129B","Aleria I 1150"
"Aleria II T. 129B","Aleria I 796"
"Aleria II T. 129B","Aleria I 2033"
"Aleria II T. 129B","Morel 3521a"
"Aleria II T. 129B","Aleria I 1221"
"Aleria II T. 129B","Aleria II 2636"
"Aleria II T. 129B","Morel 2681"
"Aleria II T. 129B","Aleria I 885"
"Aleria II T. 129B","Aleria I 357"
"Aleria II T. 129B","Aleria II 2737"
"Aleria II T. 129B","Aleria II 2638"
"Aleria II T. 129B","Aleria I 1631"
"Aleria II T. 129B","Lamboglia 22"
"Aleria II T. 129B","Lamboglia 40E2"
"Aleria II T. 129B","Lamboglia 21"
"Aleria II T. 129B","Aleria I 449"
"Aleria II T. 129B","Aleria I 1400"
"Aleria II T. 129B","Genucilia"
"Aleria II T. 129B","Aleria I 1363"
"Aleria II T. 129B","Jehasse 116"
"Aleria II T. 129B","Aleria I 433"
"Aleria II T. 129B","Lamboglia 133"
"Aleria II T. 129B","Aleria I 898"
"Aleria II T. 176B Southeast Deposit","Aleria II 4116"
"Aleria II T. 176B Southeast Deposit","Aleria II 2893"
"Aleria II T. 176B Southeast Deposit","Aleria II 4128"
"Aleria II T. 176B Southeast Deposit","Aleria II 4127"
"Aleria II T. 176B Southeast Deposit","Aleria II 4126"
"Aleria II T. 176B Southeast Deposit","Aleria II 4125"
"Aleria II T. 176B Southeast Deposit","Aleria II 4124"
"Aleria II T. 176B Southeast Deposit","Aleria II 4122"
"Aleria II T. 176B Southeast Deposit","Aleria II 4121"
"Aleria II T. 176B Southeast Deposit","Aleria II 4120"
"Aleria II T. 176B Southeast Deposit","Aleria II 4117"
"Aleria II T. 176B Southeast Deposit","Aleria II 4115"
"Aleria II T. 176B Southeast Deposit","Aleria II 4114"
"Aleria II T. 176B Southeast Deposit","Aleria II 4009"
"Aleria II T. 176B Southeast Deposit","Aleria II 4142"
"Aleria II T. 176B Southeast Deposit","Aleria II 3956"
"Aleria II T. 176B Southeast Deposit","Morel 1121b"
"Aleria II T. 176B Southeast Deposit","Aleria II 4100"
"Aleria II T. 176B Southeast Deposit","Aleria II 4092"
"Aleria II T. 176B Southeast Deposit","Aleria II 4123"
"Aleria II T. 176B Southeast Deposit","Teano Style"
"Aleria II T. 176B Southeast Deposit","Aleria I 754"
"Aleria II T. 176B Southeast Deposit","Aleria I 880"
"Aleria II T. 176B Southeast Deposit","Aleria II 4101"
"Aleria II T. 176B Southeast Deposit","Lamboglia 23"
"Aleria II T. 176B Southeast Deposit","Aleria I 80"
"Aleria II T. 176B Southeast Deposit","Aleria I 65"
"Aleria II T. 174 Group 1","Aleria II 2810"
"Aleria II T. 174 Group 1","Aleria II 2477"
"Aleria II T. 174 Group 1","Morel 2771b"
"Aleria II T. 174 Group 1","Lamboglia 43A1"
"Aleria II T. 174 Group 1","Guzzo 1972 Class D4 Type1"
"Aleria II T. 174 Group 1","Aleria II 3996"
"Aleria II T. 174 Group 1","Aleria II 3994"
"Aleria II T. 174 Group 1","Aleria II 3990"
"Aleria II T. 174 Group 1","Aleria II 3989"
"Aleria II T. 174 Group 1","Aleria II 3988"
"Aleria II T. 174 Group 1","Aleria II 3987"
"Aleria II T. 174 Group 1","Aleria II 3986"
"Aleria II T. 174 Group 1","Aleria II 4010"
"Aleria II T. 174 Group 1","Aleria II 3991"
"Aleria II T. 174 Group 1","Aleria II 3942"
"Aleria II T. 174 Group 1","Morel 2771"
"Aleria II T. 174 Group 1","Aleria II 4024"
"Aleria II T. 174 Group 1","Aleria II 3993"
"Aleria II T. 174 Group 1","Aleria II 2524"
"Aleria II T. 174 Group 1","Aleria I 710"
"Aleria II T. 174 Group 1","Aleria I 885"
"Aleria II T. 174 Group 1","Aleria II 3869"
"Aleria II T. 174 Group 1","Aleria II 3992"
"Aleria II T. 174 Group 1","Lamboglia 22"
"Aleria II T. 174 Group 1","Lamboglia 21"
"Aleria II T. 174 Group 1","Aleria II 3550"
"Aleria II T. 174 Group 1","Aleria I 132"
"Aleria II T. 174 Group 2","Morel 3521"
"Aleria II T. 174 Group 2","Aleria II 2810"
"Aleria II T. 174 Group 2","Lamboglia 43A1"
"Aleria II T. 174 Group 2","Aleria II 4009"
"Aleria II T. 174 Group 2","Aleria II 4010"
"Aleria II T. 174 Group 2","Morel 5811a"
"Aleria II T. 174 Group 2","Lamboglia 40D2"
"Aleria II T. 174 Group 2","Aleria II 4013"
"Aleria II T. 174 Group 2","Aleria II 4011"
"Aleria II T. 174 Group 2","Aleria II 4008"
"Aleria II T. 174 Group 2","Aleria II 4007"
"Aleria II T. 174 Group 2","Aleria II 4006"
"Aleria II T. 174 Group 2","Aleria II 4005"
"Aleria II T. 174 Group 2","Aleria II 4004"
"Aleria II T. 174 Group 2","Aleria II 4003"
"Aleria II T. 174 Group 2","Aleria I 1115"
"Aleria II T. 174 Group 2","Aleria II 4012"
"Aleria II T. 174 Group 2","Aleria II 3842"
"Aleria II T. 174 Group 2","Aleria I 736"
"Aleria II T. 174 Group 2","Aleria II 2511"
"Aleria II T. 174 Group 2","Aleria II 4002"
"Aleria II T. 174 Group 2","Aleria II 2669"
"Aleria II T. 174 Group 2","Aleria II 3578"
"Aleria II T. 174 Group 2","Lamboglia 22"
"Aleria II T. 174 Group 2","Aleria I 288"
"Aleria II T. 174 Group 2","Aleria I 538"
"Aleria II T. 174 Group 2","Aleria I 448"
"Aleria II T. 172","Aleria II 3094"
"Aleria II T. 172","Aleria II 3991"
"Aleria II T. 172","Aleria II 3942"
"Aleria II T. 172","Morel 428"
"Aleria II T. 172","Morel 2774c"
"Aleria II T. 172","Aleria II 3945"
"Aleria II T. 172","Aleria II 3944"
"Aleria II T. 172","Aleria II 3940"
"Aleria II T. 172","Aleria I 1116"
"Aleria II T. 172","Aleria II 3473"
"Aleria II T. 172","Aleria I 172"
"Aleria II T. 172","Morel 2714j"
"Aleria II T. 172","Aleria II 3941"
"Aleria II T. 172","Aleria II 3917"
"Aleria II T. 172","Morel 4253d"
"Aleria II T. 172","Aleria II 3943"
"Aleria II T. 172","Lamboglia 21"
"Aleria II T. 172","Aleria I 458"
"Aleria II T. 172","Aleria I 1239"
"Aleria II T. 172","Lamboglia 35"
"Aleria II T. 176C Dromos","Aleria II 4142"
"Aleria II T. 176C Dromos","Morel 2716"
"Aleria II T. 176C Dromos","Aleria II 4328"
"Aleria II T. 176C Dromos","Aleria II 4254"
"Aleria II T. 176C Dromos","Aleria II 4146"
"Aleria II T. 176C Dromos","Aleria II 4145"
"Aleria II T. 176C Dromos","Aleria II 4143"
"Aleria II T. 176C Dromos","Aleria II 4141"
"Aleria II T. 176C Dromos","Aleria II 4140"
"Aleria II T. 176C Dromos","Aleria II 4139"
"Aleria II T. 176C Dromos","Aleria II 4138"
"Aleria II T. 176C Dromos","Aleria II 4137"
"Aleria II T. 176C Dromos","Aleria II 4136"
"Aleria II T. 176C Dromos","Aleria II 4135"
"Aleria II T. 176C Dromos","Aleria II 4133"
"Aleria II T. 176C Dromos","Aleria II 4132"
"Aleria II T. 176C Dromos","Aleria II 4131"
"Aleria II T. 176C Dromos","Aleria II 4130"
"Aleria II T. 176C Dromos","Aleria II 3500"
"Aleria II T. 176C Dromos","Aleria II 4129"
"Aleria II T. 176C Dromos","Aleria II 3761"
"Aleria II T. 176C Dromos","Morel 1121b"
"Aleria II T. 176C Dromos","Aleria II 4100"
"Aleria II T. 176C Dromos","Aleria II 4092"
"Aleria II T. 176C Dromos","Aleria II 4147"
"Aleria II T. 176C Dromos","Aleria II 3973"
"Aleria II T. 176C Dromos","Aleria II 4099"
"Aleria II T. 176C Dromos","Aleria II 4230"
"Aleria II T. 176C Dromos","Aleria II 4019"
"Aleria II T. 176C Dromos","Aleria II 4134"
"Aleria II T. 176C Dromos","Aleria I 598"
"Aleria II T. 176C Dromos","Aleria II 3917"
"Aleria II T. 176C Dromos","Pocolom"
"Aleria II T. 176C Dromos","Aleria II 3812"
"Aleria II T. 176C Dromos","Aleria II 3524"
"Aleria II T. 176C Dromos","Aleria I 379"
"Aleria II T. 176C Dromos","Aleria II 4101"
"Aleria II T. 176C Dromos","Lamboglia 35"
"Aleria II T. 176C Dromos","Genucilia"
"Aleria II T. 176C Dromos","Lamboglia 23"
"Aleria II T. 176C Dromos","RF Torcop Group"
